created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,9,2,2017-06-01,779,0,0,779,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,2,2017-06-02,779,0,0,779,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,2,2017-06-03,779,0,0,779,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,2,2017-06-04,779,0,0,779,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,2,2017-06-05,779,0,0,779,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,30,2,2017-06-01,8038,0,0,8030,0,0,0,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,30,2,2017-06-02,8030,2055,0,10060,0,0,0,2055,0,0,0,0,0,-25
2017-06-05,2017-06-05,30,2,2017-06-03,10060,29597,0,39676,0,0,0,29597,0,0,0,0,0,19
2017-06-05,2017-06-05,30,2,2017-06-04,39676,0,0,39675,0,0,0,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,30,2,2017-06-05,39675,0,0,39705,0,0,0,0,0,0,0,0,0,30
2017-06-05,2017-06-05,58,2,2017-06-01,5026,0,0,5026,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,2,2017-06-02,5026,0,0,5026,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,2,2017-06-03,5026,0,0,5026,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,2,2017-06-04,5026,0,0,5026,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,58,2,2017-06-05,5026,0,0,5026,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,3,2017-06-01,14103,41413,15000,40495,41413,0,0,0,0,0,-15000,0,0,-20
2017-06-05,2017-06-05,9,3,2017-06-02,40495,8567,0,49058,8567,0,0,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,9,3,2017-06-03,49058,0,0,49058,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,9,3,2017-06-04,49058,26397,0,75442,26397,0,0,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,9,3,2017-06-05,75442,0,10000,65442,0,0,0,0,0,0,-10000,0,0,0
2017-06-05,2017-06-05,10,3,2017-06-01,18505,0,985,17519,0,0,985,0,0,0,0,0,0,0
2017-06-05,2017-06-05,10,3,2017-06-02,17519,0,1004,16516,0,0,1004,0,0,0,0,0,0,0
2017-06-05,2017-06-05,10,3,2017-06-03,16516,0,322,16194,0,0,322,0,0,0,0,0,0,0
2017-06-05,2017-06-05,10,3,2017-06-04,16194,0,249,15944,0,0,249,0,0,0,0,0,0,0
2017-06-05,2017-06-05,10,3,2017-06-05,15944,0,748,15196,0,0,748,0,0,0,0,0,0,0
2017-06-05,2017-06-05,16,3,2017-06-01,158332,12417,24561,146125,132,0,12276,12285,12285,0,0,0,0,-63
2017-06-05,2017-06-05,16,3,2017-06-02,146125,10516,21031,135625,0,0,10515,10516,10516,0,0,0,0,15
2017-06-05,2017-06-05,16,3,2017-06-03,135625,4522,9512,130629,2825,0,7443,1697,2068,0,0,0,0,-7
2017-06-05,2017-06-05,16,3,2017-06-04,130629,5045,3919,131838,5045,0,3919,0,0,0,0,0,0,83
2017-06-05,2017-06-05,16,3,2017-06-05,131838,3533,7175,128215,3533,0,7175,0,0,0,0,0,0,19
2017-06-05,2017-06-05,21,3,2017-06-01,34102,0,2926,31174,0,0,2926,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,21,3,2017-06-02,31174,8629,1615,38188,8629,0,1615,0,0,0,0,0,0,0
2017-06-05,2017-06-05,21,3,2017-06-03,38188,1367,1926,37594,1367,0,1926,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,21,3,2017-06-04,37594,0,1386,36229,0,0,1386,0,0,0,0,0,0,21
2017-06-05,2017-06-05,21,3,2017-06-05,36229,0,2655,33576,0,0,2655,0,0,0,0,0,0,2
2017-06-05,2017-06-05,23,3,2017-06-01,1103,0,0,1103,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,23,3,2017-06-02,1103,0,0,1103,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,23,3,2017-06-03,1103,0,0,1103,0,0,0,0,0,0,0,0,0,0
