id,ref_id,type
1,1,station
2,2,station
3,3,station
4,4,station
5,5,station
6,6,station
7,7,station
8,8,station
9,9,station
10,10,station
11,11,station
12,12,station
13,13,station
14,14,station
15,15,station
16,16,station
17,17,station
18,18,station
19,19,station
20,20,station
21,21,station
22,22,station
23,23,station
24,24,station
25,25,station
26,26,station
27,27,station
28,28,station
29,29,station
30,30,station
31,31,station
32,32,station
33,33,station
34,34,station
35,35,station
36,36,station
37,1,refinery
38,2,refinery
39,3,refinery
40,4,refinery
41,5,refinery
42,6,refinery
43,7,refinery
44,8,refinery
45,9,refinery
46,10,refinery
47,11,refinery
48,12,refinery
49,13,refinery
50,14,refinery
51,15,refinery
52,16,refinery
53,17,refinery
54,18,refinery
55,19,refinery
56,20,refinery
57,21,refinery
58,22,refinery
59,23,refinery
60,24,refinery
61,25,refinery
62,26,refinery
63,27,refinery
64,28,refinery
65,29,refinery
66,1,terminal
67,2,terminal
68,3,terminal
69,4,terminal
70,5,terminal
71,6,terminal
72,7,terminal
73,8,terminal
74,9,terminal
75,10,terminal
76,11,terminal
77,12,terminal
78,13,terminal
79,14,terminal
80,15,terminal
81,16,terminal
82,17,terminal
83,18,terminal
84,19,terminal
85,20,terminal
86,21,terminal
87,22,terminal
88,23,terminal
89,24,terminal
90,25,terminal
91,26,terminal
92,27,terminal
93,28,terminal
94,29,terminal
95,30,terminal
96,31,terminal
97,32,terminal
98,33,terminal
99,34,terminal
100,35,terminal
101,36,terminal
102,37,terminal
103,38,terminal
104,39,terminal
105,40,terminal
106,41,terminal
107,42,terminal
108,43,terminal
109,44,terminal
110,45,terminal
111,46,terminal
112,47,terminal
113,48,terminal
114,49,terminal
115,50,terminal
116,51,terminal
117,52,terminal
118,53,terminal
119,54,terminal
120,55,terminal
121,56,terminal
122,57,terminal
123,58,terminal
124,59,terminal
125,60,terminal
126,61,terminal
127,62,terminal
128,63,terminal
129,64,terminal
130,65,terminal
131,66,terminal
132,67,terminal
133,68,terminal
134,69,terminal
135,70,terminal
136,71,terminal
137,72,terminal
138,73,terminal
139,74,terminal
140,75,terminal
141,76,terminal
142,77,terminal
143,78,terminal
